patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
US20220012572A1,Efficient search of robust accurate neural networks,"further comprising implementing said new model on a computer in an artificial intelligence application. 4 . The method of claim 3 , wherein said artificial intelligence application comprises computer vision, further comprising controlling at least one of a vehicle and a tool with said new model based …",,2022-01-13,Pin-Yu Chen,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/b9/43/2c/19d40f33da6ab8/US20220012572A1.pdf
US11765192B2,System and method for providing cyber security,"The aim of the disclosed solution is achieved by combining the machine learning and other artificial intelligence technologies, a large-scale human input, clustering different type of attacks, threat scoring in disclosed system and method for detecting, assessing and blocking efficiently phishing …",2023-09-19,2023-09-19,Pyry Åvist,HoxHunt Oy,en,US,https://patentimages.storage.googleapis.com/e1/36/b0/858c3d8a0b4c29/US11765192.pdf
WO2022104503A1,"Method for identifying adversarial sample, and related device","Artificial intelligence technology is a comprehensive discipline, involving a wide range of fields, including both hardware-level technology and software-level technology. The basic technologies of artificial intelligence generally include technologies such as sensors, special artificial …",,2022-05-27,易平,华为技术有限公司,en,"WO, CN",https://patentimages.storage.googleapis.com/73/4f/5f/a915387b2f0eab/WO2022104503A1.pdf
CN111353392B,"Face change detection method, device, equipment and storage medium","The artificial intelligence technology is a comprehensive subject and relates to the field of extensive technology, namely the technology of a hardware level and the technology of a software level. The artificial intelligence base technologies generally include technologies such as sensors, …",2022-09-30,2022-09-30,蒋进,腾讯科技（深圳）有限公司,en,CN,https://patentimages.storage.googleapis.com/23/81/15/2f969f2c52bc7d/CN111353392B.pdf
CN112101404B,Image classification method and system based on generation countermeasure …,"1) Artificial intelligence (Artificial Intelligence, AI), is a theory, method, technique, and application system that simulates, extends, and extends human intelligence using a digital computer or a machine controlled by a digital computer, senses the environment, obtains knowledge, and uses the …",2024-02-09,2024-02-09,公茂果,西安电子科技大学,en,CN,https://patentimages.storage.googleapis.com/90/6e/17/600c1dfd6c56cc/CN112101404B.pdf
CN112182576A,Virus-putting attack method based on feature collision in deep learning,"5. The method for poisoning attack based on feature collision in deep learning according to any one of claims 1 to 4, and mixing the virus-throwing data and the target sample in a characteristic space of a high-dimensional nerve layer to obtain a model for classifying the model into the same back …",,2021-01-05,李龙,桂林电子科技大学,en,CN,https://patentimages.storage.googleapis.com/2b/61/23/d4725595c0288f/CN112182576A.pdf
CN111242291A,Neural network backdoor attack detection method and device and electronic …,1. A method for detecting a neural network backdoor attack comprises the following steps: acquiring training data; training a neural network by using the training data to obtain a trained neural network model; acquiring training data corresponding to a first label category in the training data; …,,2020-06-05,林建滨,支付宝(杭州)信息技术有限公司,en,CN,https://patentimages.storage.googleapis.com/3a/f1/12/8fba354b84658d/CN111242291A.pdf
CN112101403B,Classification method and system based on federal few-sample network model and …,"1) Artificial intelligence (Artificial Intelligence, AI), is a theory, method, technique, and application system that simulates, extends, and extends human intelligence using a digital computer or a machine controlled by a digital computer, senses the environment, obtains knowledge, and uses the …",2023-12-15,2023-12-15,公茂果,西安电子科技大学,en,CN,https://patentimages.storage.googleapis.com/ca/ad/a7/e114ba146545a8/CN112101403B.pdf
US11675896B2,Using multimodal model consistency to detect adversarial attacks,"computer memory holding computer program instructions executed by the processor to protect a machine learning model from misclassification by adversarial attack, the machine learning model being associated with a dataset having some duplicate information specified in at least first and second …",2023-06-13,2023-06-13,Ian Michael Molloy,International Business Machines Corporation,en,US,https://patentimages.storage.googleapis.com/a3/d9/8b/8a35a316960fcb/US11675896.pdf
CN112085050A,Antagonistic attack and defense method and system based on PID controller,"8. The adversarial attack and defense method according to claim 3, characterized in that, when adding the perturbation in step S38, the perturbation constraint of infinite norm is adopted, and the countersamples generated by each iteration in the target-free counterattack are as follows: wherein …",,2020-12-15,黄方军,中山大学,en,CN,https://patentimages.storage.googleapis.com/df/5b/29/20e8f206294fc5/CN112085050A.pdf
US20210390447A1,Immutable watermarking for authenticating and verifying ai-generated output,Embodiments are directed to immutable watermarking for authenticating and verifying artificial intelligence (AI)-generated output. An embodiment of a system includes a hardware accelerator to perform processing related to a machine learning (ML) model and one or more processors including a hash …,,2021-12-16,Ria Cheruvu,Intel Corporation,en,US,https://patentimages.storage.googleapis.com/88/01/93/3acd22afceedaa/US20210390447A1.pdf
CN111340144B,"Risk sample detection method and device, electronic equipment and storage …","Background With the development of science and technology, artificial intelligence is increasingly penetrating into various technical fields. Deep learning is the most active branch at present, and has been widely applied to various scenes (such as CV, NLP, etc.) due to its excellent performance, …",2020-08-11,2020-08-11,林建滨,支付宝(杭州)信息技术有限公司,en,CN,https://patentimages.storage.googleapis.com/d1/06/98/a637c08428701b/CN111340144B.pdf
JP2023551322A,Keyword data expansion tool for natural language processing,"… names, explainability tools, or any combination thereof. Or the method described in 2. 7. The method of any one of the preceding claims, wherein the set of OOD examples is generated using a corpus, a lexical database, a text generation model, an adversarial attack model, or any combination thereof.",,2023-12-07,ジャラルッディン，エリアス・ルクマン,オラクル・インターナショナル・コーポレイション,en,"WO, EP, US, CN, JP",https://patentimages.storage.googleapis.com/bf/49/b1/63f18084124f5c/JP2023551322A.pdf
GB2603620A,Graphics processing units for detection of cheating using neural networks,Disclosed is a system to detect cheating in a computer game by analysing images 400 generated by the computer game for illicit or abnormal information 402-410. Neural networks are trained to recognise illicit or abnormal information in the images to detect cheating by one or more users of a …,,2022-08-10,Jonnalagadda Aditya,Nvidia Corp,en,"US, CN, DE, GB",https://patentimages.storage.googleapis.com/71/41/1e/840004b496d302/GB2603620A.pdf
WO2022018736A1,Watermark protection of artificial intelligence model,"CLAIMS: 1. A computer-implemented method for protecting an artificial intelligence (AI) model from tampering, the method comprising: determining (601) a convergence of the AI model; responsive to the determining, capturing (603) a snapshot of a set of baseline parameters of the converged AI model;",,2022-01-27,N Hari Kumar,Telefonaktiebolaget Lm Ericsson (Publ),en,"WO, EP, US",https://patentimages.storage.googleapis.com/7b/01/f6/79fc6d9b67a501/WO2022018736A1.pdf
GB2601898A,Detecting adversary attacks on a deep neural network (DNN),"Background of the Related Art Machine learning technologies, which are key components of state-of-the-art Artificial Intelligence (Al) services, have shown great success in providing human-level capabilities for a variety of tasks, such as image recognition, speech recognition, and natural language …",,2022-06-15,Zhang Jialong,Ibm,en,"US, CN, JP, DE, GB",https://patentimages.storage.googleapis.com/02/9f/7e/07ca195fad5395/GB2601898A.pdf
JP2023551860A,Out-of-domain data augmentation for natural language processing,"… apps they already have installed and use. Intelligent bots, typically powered by artificial intelligence (AI), are able to communicate more intelligently and contextually in live conversations, thus improving the interaction between the bot and the end user for an improved conversation experience.",,2023-12-13,ジャラルッディン，エリアス・ルクマン,オラクル・インターナショナル・コーポレイション,en,"WO, EP, US, CN, JP",https://patentimages.storage.googleapis.com/4a/af/75/7a718e0a58780a/JP2023551860A.pdf
